rank,name,count,example_1,example_2,example_3
643,"Rebbi Jehudah ben Ḥanina",4,"Peah 1:1.12","Ketubot 4:8.6","Ketubot 4:8.7"
644,"Rav Ḥabiba",4,"Peah 1:1.14","",""
645,"Rebbi Ḥiyya from Kefar",4,"Peah 1:1.35","Terumot 11:5.11","Shabbat 2:1.20"
646,"Rebbi Jacob bar Zabdi",4,"Peah 1:5.2","Sheviit 4:2.4","Ketubot 9:3.3"
647,"R. Haggai",4,"Peah 1:5.2","Yoma 5:4.8","Yoma 6:4.5"
648,"Rebbi Ḥanan",4,"Peah 1:5.6","Shekalim 3:2.8","Shekalim 3:2.9"
649,"ben Levi",4,"Peah 1:5.6","Eruvin 3:2.4","Avodah Zarah 1:9.7"
650,"Rabban Gamliel of Jabneh",4,"Peah 2:3.1","Shabbat 16:1.3","Rosh Hashanah 2:3.1"
651,"R. Abin bar Ḥiyya",4,"Peah 2:5.5","Peah 5:4.3","Challah 1:1.27"
652,"Rebbi Ayvu bar Naggari",4,"Peah 7:5.5","Maaser Sheni 5:2.13","Yevamot 1:1.14"
653,"R. Simlai",4,"Peah 8:7.8","Pesachim 5:3.5","Avodah Zarah 2:8.8"
654,"Rebbi Yose ben Rebbi",4,"Demai 1:1.15","Orlah 1:4.2","Eruvin 10:10.2"
655,"R. Phineas ben Yaïr",4,"Demai 1:3.12","Sheviit 6:1.11","Sotah 9:16.1"
656,"Rebbi Ze'ira",4,"Demai 1:3.23","Ketubot 9:1.5","Nedarim 1:1.12"
657,"Rebbi Lazar",4,"Demai 2:1.3","Sheviit 4:2.6","Maasrot 2:3.4"
658,"Rebbi Yannai ben Rebbi Ismaël",4,"Demai 2:2.5","Demai 4:1.6","Demai 4:2.2"
659,"Rebbi Samuel, the son of Rebbi",4,"Demai 4:1.10","Beitzah 1:7.2","Rosh Hashanah 1:1.8"
660,"Rebbi Issi",4,"Demai 4:3.4","Terumot 8:4.12","Maaser Sheni 4:5.4"
661,"Rebbi Ba",4,"Demai 4:3.9","Maaser Sheni 3:6.9","Yoma 8:5.2"
662,"ben Hyrkanos",4,"Demai 5:8.1","Kilayim 5:3.3","Yevamot 1:6.5"
663,"Zavdi ben Levi",4,"Demai 7:1.4","",""
664,"Rebbi Hillel ben Rebbi Vales",4,"Kilayim 1:1.7","Kilayim 2:8.8","Kilayim 9:1.7"
665,"Rav Abba bar Naḥmani",4,"Kilayim 2:1.3","Shabbat 7:2.13","Yevamot 4:11.4"
666,"Rav Huna, the Head of the Diaspora",4,"Kilayim 9:3.8","Kilayim 9:3.10","Ketubot 12:3.8"
667,"Rebbi Bar Qiria",4,"Kilayim 9:3.17","Ketubot 12:3.17",""
668,"R. Ḥuna bar Ḥiyya",4,"Sheviit 2:5.3","",""
669,"Naḥman bar Jacob",4,"Sheviit 3:3.8","Maaser Sheni 4:1.10","Bava Kamma 9:1.3"
670,"Rav Hoshaiah",4,"Sheviit 5:2.5","Bikkurim 1:5.8","Gittin 2:6.2"
671,"Abba Palaemon",4,"Terumot 3:3.12","",""
672,"Rebbi Ḥanina ben Rebbi Hillel",4,"Terumot 4:4.4","Yoma 8:6.6","Chagigah 2:5.4"
673,"R. Hillel",4,"Terumot 4:4.4","Orlah 1:3.8","Pesachim 8:8.6"
674,"Rebbi Yudan bar Pazi",4,"Terumot 5:2.2","Shabbat 9:3.7","Sukkah 2:8.3"
675,"Rebbi Abbai",4,"Terumot 5:2.2","Rosh Hashanah 1:8.4","Megillah 2:7.5"
676,"Rebbi Immi the Babylonian",4,"Terumot 7:1.5","Ketubot 3:1.9","Gittin 2:1.4"
677,"R. Eleazar ben Pedat",4,"Terumot 8:1.2","Eruvin 8:3.5","Megillah 4:10.5"
678,"Rebbi Joshua ben Zeidal",4,"Terumot 8:3.4","Avodah Zarah 2:3.2",""
679,"Ḥiyya bar Abun",4,"Terumot 8:3.30","Maaser Sheni 4:4.5","Maaser Sheni 4:4.6"
680,"R. Ezra",4,"Terumot 9:1.17","Pesachim 1:8.6","Pesachim 1:8.8"
681,"Yose ben Ḥanina",4,"Terumot 11:4.12","Shabbat 3:7.8","Sukkah 4:6.2"
682,"Rebbi Isaac bar Gufta",4,"Maasrot 1:4.12","Shabbat 3:5.3","Pesachim 7:7.9"
683,"Rebbi Hilai",4,"Maasrot 2:3.4","Sotah 2:4.3","Sotah 3:3.4"
684,"son of Rebbi Joshua ben Levi",4,"Maaser Sheni 1:1.16","Pesachim 7:6.7","Kiddushin 2:7.3"
685,"Rebbi Gorion",4,"Maaser Sheni 2:2.7","Megillah 3:1.4","Moed Katan 3:5.19"
686,"the son of the daughter of Jacob",4,"Maaser Sheni 5:1.6","Shekalim 1:1.14","Moed Katan 1:2.8"
687,"R. Abun bar Cahana",4,"Challah 2:1.5","Pesachim 5:2.10","Shekalim 2:4.3"
688,"Rebbi Joshua from Ono",4,"Orlah 1:2.8","Shabbat 1:4.3","Shabbat 1:4.13"
689,"Rav Ḥanin",4,"Bikkurim 1:3.5","Yevamot 11:2.6","Avodah Zarah 1:6.7"
690,"Rebbi Abba bar Bina",4,"Shabbat 2:6.7","Yoma 4:4.9","Ketubot 1:2.2"
691,"Rebbi Isaac bar Marion",4,"Shabbat 2:6.9","Sukkah 2:5.5","Yevamot 6:6.6"
692,"Rav Anan",4,"Shabbat 3:1.3","Yevamot 9:8.2","Ketubot 9:9.3"
693,"Rebbi Simeon ben Menassia",4,"Shabbat 3:3.8","Shabbat 3:4.3","Chagigah 1:7.1"
694,"R. Eudaimon",4,"Shabbat 5:4.2","Taanit 1:1.8","Bava Metzia 4:7.2"
695,"Rabban Gamliel ben Rebbi",4,"Shabbat 6:1.11","Ketubot 13:3.2","Bava Batra 9:1.3"
696,"Rebbi Nisa",4,"Shabbat 7:1.15","Eruvin 1:10.3","Nazir 6:1.7"
697,"Rebbi Samuel bar Sosartai",4,"Shabbat 7:2.24","Beitzah 4:1.5","Megillah 2:1.4"
698,"Rebbi Jehudah bar Ilai",4,"Shabbat 8:1.6","Pesachim 10:1.12","Sotah 7:5.4"
699,"Rebbi Samuel bar Yudan",4,"Shabbat 12:1.5","Pesachim 7:7.9","Sanhedrin 1:3.4"
700,"R. Shammai",4,"Shabbat 13:7.2","Yevamot 13:8.2","Nedarim 9:1.8"
701,"Rebbi Simeon ben Rebbi Yannai",4,"Shabbat 13:7.3","Shabbat 16:8.2","Beitzah 5:1.4"
702,"ben Dama",4,"Shabbat 14:4.12","Avodah Zarah 2:2.11",""
703,"R. Ada bar Ahava",4,"Shabbat 19:2.4","Yevamot 8:1.13","Yevamot 11:7.4"
704,"Joḥanan ben Zakkai",4,"Shabbat 22:3.1","Shekalim 1:3.4","Sotah 9:15.1"
705,"Rebbi Ḥasdai",4,"Eruvin 1:8.2","Eruvin 4:5.2","Eruvin 5:3.3"
706,"Rebbi Eleazar ben Simon",4,"Eruvin 3:3.3","Sukkah 2:4.5",""
707,"Simeon bar Ḥiyya",4,"Eruvin 5:5.3","Avodah Zarah 4:8.6",""
708,"bar Aḥa",4,"Eruvin 7:6.3","Eruvin 7:10.2","Yevamot 16:5.5"
709,"Rebbi Ḥanania ben Aqabia",4,"Eruvin 8:8.3","Eruvin 8:8.4","Eruvin 8:8.5"
710,"R. Simeon ben Yohay",4,"Pesachim 2:2.11","Pesachim 2:4.7","Pesachim 2:4.8"
711,"the house of Arius",4,"Pesachim 3:7.5","Pesachim 3:7.6","Chagigah 1:7.6"
712,"Rabbi Ḥiyya",4,"Shekalim 1:1.4","Shekalim 1:1.8","Megillah 1:5.9"
713,"Rebbi Ḥilkiah",4,"Shekalim 1:4.5","Shekalim 2:3.4","Taanit 4:5.2"
714,"R. Bevai",4,"Shekalim 2:3.2","Taanit 2:4.2","Taanit 2:14.3"
715,"ben Azzai",4,"Shekalim 3:1.4","Rosh Hashanah 1:1.16","Avodah Zarah 3:3.2"
716,"Rebbi Jehudah ben Laqish",4,"Shekalim 6:1.5","Sotah 8:3.3","Sanhedrin 1:1.27"
717,"Rebbi Ḥanania ben Gamliel",4,"Shekalim 6:1.14","Sotah 8:3.11","Makkot 3:12.1"
718,"Ḥananiah, the son of Rebbi",4,"Shekalim 6:1.14","Sotah 8:3.11",""
719,"Ben Zakkai",4,"Yoma 1:5.5","Sukkah 4:6.8","Sanhedrin 5:2.1"
720,"Rebbi Simeon from Mitzpeh",4,"Yoma 2:2.4","",""
721,"Rebbi Simeon ben Halaphta",4,"Yoma 3:2.5","Yoma 4:2.2","Yoma 8:3.15"
722,"Rebbi Mattanah",4,"Yoma 7:1.3","Taanit 4:1.8","Megillah 4:3.4"
723,"Rebbi Yudan the Patriarch",4,"Yoma 8:5.4","Taanit 2:1.6","Megillah 1:4.14"
724,"Rebbi Eleazar ben Proteus",4,"Sukkah 3:10.5","Megillah 4:4.8","Ketubot 11:6.5"
725,"Rav Hisda",4,"Beitzah 5:2.15","Sanhedrin 7:10.7","Sanhedrin 8:9.3"
726,"Rebbi Samuel the son of Rebbi",4,"Rosh Hashanah 1:1.13","Ketubot 7:7.5","Sotah 9:5.10"
727,"Rebbi Zebida",4,"Rosh Hashanah 2:5.2","Bava Kamma 9:7.2","Sanhedrin 1:2.11"
728,"Rebbi Ḥiyya bar Marius",4,"Rosh Hashanah 2:5.2","Taanit 1:1.2","Ketubot 9:1.12"
729,"Rebbi Simeon ben Ḥalfuta",4,"Taanit 2:1.13","Taanit 4:2.10","Avodah Zarah 2:7.10"
730,"Rebbi Eleazar from Modiin",4,"Taanit 4:5.13","",""
731,"Ashian bar Nidba",4,"Megillah 1:9.6","Megillah 1:9.9",""
732,"Rebbi Menaḥem ben Rebbi Yose",4,"Megillah 3:1.2","Yevamot 1:1.6","Yevamot 15:4.4"
733,"Rebbi Ḥiyya bar Gamda",4,"Megillah 3:7.2","Nazir 7:1.2","Sanhedrin 5:1.9"
734,"Rebbi Dositheus",4,"Chagigah 1:8.6","Nedarim 10:8.11",""
735,"Eleazar ben Arakh",4,"Chagigah 2:1.7","Yevamot 3:4.2",""
736,"Elisha ben Abuya",4,"Chagigah 2:1.9","Chagigah 2:1.10",""
737,"Simeon ben Shetah",4,"Chagigah 2:2.1","Chagigah 2:2.6","Sanhedrin 1:1.9"
738,"the brother of Rebbi Jehudah bar Zavdi",4,"Moed Katan 3:5.11","Kiddushin 4:2.4","Bava Batra 3:1.4"
739,"Rebbi Huna bar Ḥiyya",4,"Moed Katan 3:7.11","Gittin 6:1.3",""
740,"the father of Rebbi Hoshaia",4,"Moed Katan 3:8.11","Bava Metzia 1:8.2","Niddah 3:2.9"
741,"Caleb ben Ḥeṣron",4,"Yevamot 10:7.8","Kiddushin 1:2.23",""
742,"Caleb ben Yephuneh",4,"Yevamot 10:7.8","Kiddushin 1:2.23",""
743,"Joḥanan ben Jonathan",4,"Yevamot 16:5.5","",""
744,"Rebbi Justinus",4,"Ketubot 9:1.8","Bava Batra 8:5.3",""
745,"Ben Azay",4,"Ketubot 10:1.4","",""
746,"R. Yose ben Jehudah",4,"Nazir 5:1.7","Kiddushin 1:2.30","Sanhedrin 4:6.2"
747,"R. Yose ben Hanina",4,"Nazir 9:5.2","Sanhedrin 1:3.3","Sanhedrin 4:7.2"
748,"Rebbi Dositheos ben Rebbi Yannai",4,"Gittin 1:5.6","Kiddushin 3:4.7",""
749,"Rebbi Isaac ben Ḥaqula",4,"Gittin 8:7.3","Gittin 9:7.2","Bava Metzia 8:7.2"
750,"Rebbi Isaac bar Tebelai",4,"Bava Batra 4:8.2","Bava Batra 4:8.3","Bava Batra 6:1.4"
751,"Ḥanania ben Azzur",4,"Sanhedrin 11:5.2","",""
752,"Rebbi Yehudah the Prince",3,"Berakhot 1:1.2","Berakhot 1:1.12","Berakhot 1:5.10"
753,"Rav Haï",3,"Berakhot 1:1.4","Berakhot 2:4.2",""
754,"Rebbi Yehuda",3,"Berakhot 1:1.9","Berakhot 6:2.2","Bikkurim 1:6.3"
755,"R. Yehudah ben Pazi",3,"Berakhot 1:1.10","Berakhot 1:1.23","Berakhot 1:1.24"
756,"Rebbi Akiba",3,"Berakhot 1:1.14","Berakhot 1:1.16","Bava Kamma 3:9.1"
757,"Rebbi Ḥiyya bar Josef",3,"Berakhot 1:1.15","Maaser Sheni 1:3.2","Challah 1:3.12"
758,"Rebbi Reuben",3,"Berakhot 1:1.18","Ketubot 11:7.5","Sanhedrin 1:1.12"
759,"Rebbi Ḥinnena",3,"Berakhot 1:1.20","Moed Katan 2:1.5","Yevamot 13:1.10"
760,"Rebbi Azariah",3,"Berakhot 1:1.25","Terumot 1:1.8","Shabbat 7:1.13"
761,"R. Azariah",3,"Berakhot 1:1.25","Terumot 7:1.10","Terumot 9:1.17"
762,"Rebbi Taḥlifa",3,"Berakhot 1:1.29","Shabbat 2:1.9","Taanit 2:1.5"
763,"Eleazar ben Azariah",3,"Berakhot 1:1.37","Maaser Sheni 5:4.1","Pesachim 6:1.7"
764,"R. Bibi",3,"Berakhot 1:4.4","Peah 7:5.6",""
765,"R. Yose bar Abin",3,"Berakhot 1:5.2","Eruvin 10:10.2","Kiddushin 3:12.9"
766,"Rebbi Samuel bar Nathan",3,"Berakhot 1:5.16","Avodah Zarah 5:13.2",""
767,"R. Solomon ben Adrat",3,"Berakhot 2:1.2","Demai 6:8.10","Challah 2:1.3"
768,"the son of Rav",3,"Berakhot 2:3.12","Shabbat 7:1.5","Shabbat 7:1.11"
769,"Rebbi Jacob bar Abbai",3,"Berakhot 2:3.19","Sheviit 2:4.4","Sanhedrin 10:2.6"
770,"R. Joel",3,"Berakhot 2:4.1","Shabbat 1:8.5",""
771,"Rebbi Levi bar Sisi",3,"Berakhot 2:4.6","Berakhot 2:8.8",""
772,"Rebbi Aḥa bar Ḥanina",3,"Berakhot 2:4.10","Yevamot 16:6.2","Gittin 6:6.2"
773,"King Messiah",3,"Berakhot 2:4.11","Berakhot 2:4.12",""
774,"Rebbi Simeon bar Ḥalaphta",3,"Berakhot 2:4.14","Berakhot 4:1.22","Taanit 4:1.6"
775,"Rebbi Hillel",3,"Berakhot 2:5.7","Terumot 1:5.8","Avodah Zarah 3:6.5"
776,"Rebbi Eleazar the son of Rebbi",3,"Berakhot 2:6.2","Eruvin 3:2.5","Beitzah 1:3.4"
777,"Rebbi Bun bar Ḥiyya",3,"Berakhot 2:8.6","Pesachim 2:1.3","Yevamot 1:1.15"
778,"Rebbi Abba bar Kahana",3,"Berakhot 2:8.8","Berakhot 3:1.19","Demai 2:1.20"
779,"R. Jehudah ben Tema",3,"Berakhot 3:1.3","Moed Katan 3:7.14","Nazir 2:4.2"
780,"Rebbi Ḥananiah from Sepphoris",3,"Berakhot 3:1.22","Kilayim 9:3.3","Ketubot 12:3.3"
781,"I, son of Rebbi",3,"Berakhot 4:1.6","Pesachim 4:1.9","Pesachim 4:1.10"
782,"Rebbi Abba, the son of Rebbi",3,"Berakhot 4:1.22","Berakhot 6:5.5","Megillah 4:5.2"
783,"Bar Shelemiah",3,"Berakhot 4:1.30","Taanit 4:1.13","Megillah 3:5.4"
784,"Rebbi Samuel bar Rav Naḥman",3,"Berakhot 4:3.9","Challah 4:3.3","Nazir 1:3.2"
785,"Rebbi Yannai the son of Rebbi",3,"Berakhot 4:3.11","Eruvin 1:1.22","Taanit 2:2.11"
786,"Rebbi Ada from Caesarea",3,"Berakhot 4:6.7","Rosh Hashanah 4:4.3","Rosh Hashanah 4:10.5"
787,"Rebbi Jacob from Kefar",3,"Berakhot 5:2.4","Taanit 1:1.6","Sanhedrin 2:5.3"
788,"R. Naḥum",3,"Berakhot 5:2.12","Yevamot 10:7.4",""
789,"Rebbi Benjamin bar Jephet",3,"Berakhot 6:1.8","Pesachim 2:5.4","Sanhedrin 1:1.13"
790,"Rebbi Benjamin bar Yephet",3,"Berakhot 6:1.8","Pesachim 2:5.4",""
791,"Rebbi Samuel bar Immi",3,"Berakhot 6:1.9","Kiddushin 3:2.6","Bava Metzia 5:8.2"
792,"Rebbi Oshaiah",3,"Berakhot 6:1.26","Sotah 5:3.2","Sanhedrin 3:11.2"
793,"R. Samuel ben Eudaimon",3,"Berakhot 7:1.7","Challah 3:1.8","Megillah 4:1.12"
794,"King Yannai",3,"Berakhot 7:2.7","Nazir 5:3.4","Avodah Zarah 1:9.7"
795,"Ben Sirach",3,"Berakhot 7:2.7","Nazir 5:3.4","Sanhedrin 10:1.20"
796,"Rebbi Tanḥum bar Jeremiah",3,"Berakhot 7:3.4","Maasrot 5:3.10","Sanhedrin 7:10.4"
797,"son of Rebbi Yose the Galilean",3,"Berakhot 7:3.7","Ketubot 3:4.2","Horayot 2:6.2"
798,"Rav Dimi",3,"Berakhot 8:2.8","Bikkurim 1:2.2","Sotah 2:1.10"
799,"Rebbi Tanḥum bar Ḥanilai",3,"Berakhot 9:1.21","Taanit 4:5.5",""
800,"Simeon ben Azai",3,"Berakhot 9:2.18","Berakhot 9:5.12","Maaser Sheni 2:4.3"
801,"Jonathan ben Gershom",3,"Berakhot 9:2.18","Sanhedrin 11:5.4",""
802,"Rav Ada bar Abimi",3,"Berakhot 9:2.20","",""
803,"Yose ben Nehorai",3,"Berakhot 9:3.7","",""
804,"R. Abraham",3,"Berakhot 9:4.2","Kilayim 6:1.3","Shevuot 7:8.3"
805,"R. Jehudah bar Illaï",3,"Peah 1:1.12","Peah 2:1.10","Demai 1:1.10"
806,"Rebbi Gamliel bar Ininia",3,"Peah 1:1.12","Peah 1:1.13","Ketubot 4:8.7"
807,"Abba Saul",3,"Peah 1:1.54","Ketubot 7:6.1","Ketubot 7:6.5"
808,"ben Bathyra",3,"Peah 3:6.1","Shabbat 16:2.4","Avodah Zarah 5:13.2"
809,"Rav Abba bar Ḥuna",3,"Peah 3:7.13","Peah 3:7.14",""
810,"son of Rebbi Yose ben Ḥanina",3,"Peah 3:7.17","Ketubot 12:5.4","Gittin 5:1.11"
811,"Rav Taḥlifa",3,"Peah 4:7.3","Maasrot 4:3.2",""
812,"Rebbi Jehudah ben Ḥagra",3,"Peah 4:7.5","Ketubot 1:3.2",""
813,"bar Ioḥai",3,"Peah 5:6.2","Peah 6:3.7","Sheviit 9:1.13"
814,"Rebbi Simeon, the son of Rebbi",3,"Demai 1:1.7","Kilayim 1:7.6","Yevamot 11:2.6"
815,"Rebbi Simeon bar Cahana",3,"Demai 3:2.4","Challah 4:5.4","Pesachim 3:2.4"
816,"Rebbi Ḥanina, the son of Rebbi",3,"Demai 6:1.5","Maasrot 1:4.12","Shabbat 3:5.3"
817,"son of Rebbi Yose ben Rebbi Ḥanina",3,"Demai 6:2.5","Nedarim 11:3.3","Kiddushin 2:9.2"
818,"Rebbi Yose ben Rebbi Ḥaninah",3,"Demai 6:2.6","Nedarim 11:3.4","Kiddushin 2:9.3"
819,"Rebbi Ḥinenah",3,"Kilayim 1:2.6","Sotah 1:2.10","Nedarim 6:1.7"
820,"Bar Dalaiah",3,"Kilayim 1:6.3","Kilayim 8:4.7",""
821,"R. Obadiah of Bertinoro",3,"Kilayim 3:1.1","Kilayim 3:2.4",""
822,"R. Bezalel",3,"Kilayim 6:4.2","Ketubot 9:5.3","Ketubot 9:6.2"
823,"R. Yose ben Meshullam",3,"Kilayim 6:4.3","Terumot 4:6.1",""
824,"Rebbi Jacob bar Ada",3,"Kilayim 9:4.6","Shabbat 12:1.7","Pesachim 6:1.12"
825,"R. Ulla",3,"Kilayim 9:6.4","Sheviit 5:3.3","Shabbat 13:1.2"
826,"Ḥuna bar Ḥiyya",3,"Sheviit 2:5.3","",""
827,"R. Oshaia",3,"Sheviit 5:4.5","Terumot 6:1.1","Niddah 3:3.2"
828,"R. Simson, the Mishnah",3,"Sheviit 6:1.1","Sheviit 6:1.21","Terumot 1:3.1"
829,"R. Rabbinovicz",3,"Sheviit 6:1.7","Shabbat 12:1.4","Shevuot 5:3.1"
830,"R. Pedat",3,"Sheviit 7:2.5","Sukkah 4:7.2","Nedarim 3:1.4"
831,"Jehudah ben Rebbi",3,"Terumot 2:1.15","Yoma 2:1.7",""
832,"son of Rebbi Ismael",3,"Terumot 4:4.8","Avodah Zarah 1:1.11","Avodah Zarah 4:1.2"
833,"Rebbi Yose ben Meshullam",3,"Terumot 4:6.1","Terumot 4:6.2","Orlah 2:1.8"
834,"Rebbi Jehudah bar Shalom",3,"Terumot 5:2.7","Eruvin 5:5.2","Shevuot 7:5.4"
835,"Rebbi Zeira",3,"Terumot 7:3.6","Orlah 1:1.13","Nedarim 4:10.3"
836,"R. Ḥaninah",3,"Terumot 8:1.3","Yevamot 6:6.6","Nazir 4:6.5"
837,"Jonathan ben Akhmai",3,"Terumot 11:5.11","Shabbat 2:1.20",""
838,"son of Rebbi Me",3,"Terumot 11:5.12","Maasrot 3:4.11","Shekalim 6:1.15"
839,"R. Miasha",3,"Maasrot 1:2.5","Gittin 2:3.8",""
840,"Rebbi Sheshet",3,"Maasrot 2:1.7","Eruvin 3:2.5",""
841,"Issy ben Aqabiah",3,"Maasrot 2:4.5","",""
842,"Rebbi Simeon ben Rebbi Yose ben Laqonia",3,"Maasrot 3:4.4","Eruvin 3:4.5","Pesachim 6:1.19"
843,"son of Rebbi Jehudah ben Pazi",3,"Maaser Sheni 1:1.16","Kiddushin 2:7.3","Kiddushin 3:1.12"
844,"Bar Koziba",3,"Maaser Sheni 1:1.19","Taanit 4:5.13",""
845,"Rebbi Zevida",3,"Maaser Sheni 1:3.5","Yoma 8:7.3","Sukkah 1:2.3"
846,"Abba bar Taḥlifa",3,"Maaser Sheni 4:4.5","Maaser Sheni 4:4.6","Gittin 6:1.6"
847,"Rebbi Yudan ben Rebbi Shalom",3,"Maaser Sheni 4:5.4","Shabbat 12:4.4","Rosh Hashanah 1:1.5"
848,"Rebbi Ḥasida",3,"Maaser Sheni 5:5.19","Sotah 9:11.9","Nedarim 5:5.2"
849,"Rabban Joḥanan",3,"Challah 1:1.22","Rosh Hashanah 4:2.2",""
850,"Rebbi Eleazar ben Jehudah from Birtota",3,"Challah 2:1.11","Orlah 1:3.1",""
851,"son of Rebbi Simeon ben Eleazar",3,"Challah 4:5.7","Pesachim 4:1.4","Taanit 4:2.4"
852,"Rebbi Jona",3,"Orlah 1:2.7","Shabbat 14:4.5","Avodah Zarah 2:2.4"
853,"R. Ḥanina ben Antigonos",3,"Orlah 2:1.3","Shabbat 4:2.10","Eruvin 4:6.2"
854,"Rebbi Hilfai",3,"Orlah 2:3.2","Yoma 2:1.13","Yoma 2:1.16"
855,"Rebbi Yose ben Rabbi Abun",3,"Orlah 3:2.4","Pesachim 1:4.6","Pesachim 3:8.4"
856,"Benjamin bar Astor",3,"Bikkurim 1:4.3","",""
857,"Rav Bevai",3,"Bikkurim 1:5.3","Shabbat 8:1.9","Shekalim 8:1.3"
858,"Rebbi Joḥanan ben Marius",3,"Bikkurim 2:1.12","Shabbat 5:3.4","Kiddushin 1:3.10"
859,"Rebbi Jacob bar Ḥama",3,"Bikkurim 2:2.3","Bikkurim 2:2.4","Kiddushin 2:7.9"
860,"Rebbi Yoshia",3,"Bikkurim 3:3.17","Shekalim 1:1.2","Rosh Hashanah 1:1.14"
861,"R. Simeon ben Nanas",3,"Bikkurim 3:5.1","Pesachim 7:4.2",""
862,"Ḥananiah ben Ḥizqiah",3,"Shabbat 1:4.1","Shabbat 1:4.2",""
863,"Yose ben Joḥanan from Jerusalem",3,"Shabbat 1:4.16","Pesachim 1:6.3","Sotah 9:10.1"
864,"Rav Nissim",3,"Shabbat 3:1.12","Eruvin 8:2.3","Pesachim 5:1.5"
865,"R. Simeon ben Menassia",3,"Shabbat 3:3.9","",""
866,"Rebbi Eleazar bar Ḥanina",3,"Shabbat 3:7.8","Ketubot 7:7.5","Kiddushin 2:4.5"
867,"Rebbi Tevele",3,"Shabbat 6:2.5","Yevamot 12:2.4","Gittin 4:6.3"
868,"Since Bar Qappara",3,"Shabbat 8:1.5","Pesachim 10:1.11","Shekalim 3:2.5"
869,"Rebbi Jacob of Kefar",3,"Shabbat 9:1.4","Sotah 7:1.3","Avodah Zarah 3:6.4"
870,"Isaac bar Orion",3,"Shabbat 10:6.3","",""
871,"Jesus ben Pandera",3,"Shabbat 14:4.12","Avodah Zarah 2:2.7","Avodah Zarah 2:2.11"
872,"Jonathan ben Uziel",3,"Shabbat 16:1.3","Taanit 1:1.13","Taanit 1:1.18"
873,"Yose ben Simai",3,"Shabbat 16:7.2","Nedarim 4:9.2",""
874,"Rebbi Jonah from Kefar",3,"Shabbat 16:7.2","Yoma 8:5.8","Nedarim 4:9.2"
875,"Rebbi Avuna",3,"Shabbat 19:6.2","Beitzah 5:2.16","Rosh Hashanah 1:1.13"
876,"Rebbi Tebi",3,"Shabbat 19:6.2","Yevamot 8:1.17","Ketubot 6:6.4"
877,"Rav Oshaia",3,"Eruvin 1:1.2","Yevamot 1:2.8","Bava Metzia 3:5.3"
878,"Abba bar Huna",3,"Eruvin 1:1.22","Gittin 7:6.4","Shevuot 2:3.4"
879,"Ḥanania the son of Rebbi",3,"Eruvin 1:1.24","Sanhedrin 10:4.2",""
880,"Rav Ḥisdai",3,"Eruvin 1:6.3","Sotah 9:15.7","Horayot 1:8.5"
881,"Rebbi Mar",3,"Eruvin 1:6.4","Megillah 4:11.3","Sotah 4:3.4"
882,"Rav Abin",3,"Eruvin 2:1.3","Avodah Zarah 1:6.6","Avodah Zarah 3:11.3"
883,"Rebbi Jehudah ben Bava",3,"Eruvin 2:4.1","Eruvin 2:4.4","Eruvin 2:5.1"
884,"Rebbi Samuel bar Sosarta",3,"Eruvin 3:4.5","Yevamot 16:9.2",""
885,"son of Rebbi Joḥanan ben Nuri",3,"Eruvin 4:5.2","Rosh Hashanah 2:6.2","Nedarim 11:4.4"
886,"Rebbi Ḥananiah ben Antigonos",3,"Eruvin 4:6.2","Yevamot 13:2.3",""
887,"Rebbi Ḥiyya the son of Rebbi",3,"Eruvin 5:1.13","Megillah 3:7.4","Moed Katan 3:7.14"
888,"R. Zeriqan",3,"Eruvin 9:3.2","Moed Katan 3:5.3","Bava Batra 5:1.3"
889,"Rebbi Benjamin bar Levi",3,"Pesachim 2:1.16","Pesachim 7:6.2","Sukkah 5:1.3"
890,"Boethos ben Zenon",3,"Pesachim 2:4.12","Bava Metzia 5:2.1","Bava Metzia 5:2.2"
891,"Rebbi Yohanan",3,"Pesachim 2:5.4","",""
892,"R. Jehudah ben Bathyra of Nisibis",3,"Pesachim 3:3.1","Ketubot 5:3.4","Sotah 4:2.2"
893,"Rebbi Elazar",3,"Pesachim 7:5.4","Ketubot 11:5.2","Gittin 7:7.2"
894,"Rebbi Eleazar ben Matthew",3,"Pesachim 8:7.2","Shekalim 5:1.8","Yevamot 10:5.1"
895,"R. Levy",3,"Yoma 1:1.19","Sanhedrin 3:5.15",""
896,"Ben Illem from Sepphoris",3,"Yoma 1:1.22","Megillah 1:10.5","Horayot 3:2.30"
897,"Simeon ben Qimḥit",3,"Yoma 1:1.23","Megillah 1:10.6","Horayot 3:2.31"
898,"Phineas the son of Eleazar",3,"Yoma 1:1.24","Megillah 1:10.7","Horayot 3:2.32"
899,"Ben Qamsar",3,"Yoma 3:9.1","Yoma 3:9.5",""
900,"Rebbi Borqai",3,"Yoma 5:6.9","Kiddushin 3:2.6","Avodah Zarah 3:5.10"
901,"Rebbi Eleazar the Southerner",3,"Yoma 6:6.7","Megillah 1:8.4","Chagigah 3:2.5"
902,"Jehudah bar Naḥman",3,"Sukkah 5:1.3","",""
903,"R. Simeon ben Gamliel",3,"Beitzah 5:2.9","Yevamot 1:6.3","Bava Metzia 3:4.2"
904,"Rebbi Taḥlifa from Caesarea",3,"Rosh Hashanah 4:8.3","Sotah 5:6.5","Nedarim 1:2.2"
905,"King Jojachin",3,"Taanit 1:1.11","Yevamot 1:6.7","Yevamot 16:7.1"
