rank,name,normalized_name,count,example_1,example_2,example_3
561,R. Tanḥum,R' Tanḥum,4,Terumot 8:3.30,Eruvin 6:3.5,Yoma 1:1.10
562,Yose ben Ḥanina,Yose ben Ḥanina,4,Terumot 11:4.12,Shabbat 3:7.8,Sukkah 4:6.2
563,Rebbi Isaac bar Gufta,R' Isaac bar Gufta,4,Maasrot 1:4.12,Shabbat 3:5.3,Pesachim 7:7.9
564,Ḥananiah the son of Rebbi,Ḥananiah the son of R',4,Maasrot 1:5.2,Eruvin 4:1.7,Sukkah 4:3.6
565,Rebbi Hilai,R' Hilai,4,Maasrot 2:3.4,Sotah 2:4.3,Sotah 3:3.4
566,son of Rebbi Joshua ben Levi,son of R' Yehoshua ben Levi,4,Maaser Sheni 1:1.16,Pesachim 7:6.7,Kiddushin 2:7.3
567,Rebbi Gorion,R' Gorion,4,Maaser Sheni 2:2.7,Megillah 3:1.4,Moed Katan 3:5.19
568,the son of the daughter of Jacob,the son of the daughter of Ya'akov,4,Maaser Sheni 5:1.6,Shekalim 1:1.14,Moed Katan 1:2.8
569,R. Abun bar Cahana,R' Abun bar Kahana,4,Challah 2:1.5,Pesachim 5:2.10,Shekalim 2:4.3
570,Rebbi Joshua from Ono,R' Yehoshua from Ono,4,Orlah 1:2.8,Shabbat 1:4.3,Shabbat 1:4.13
571,bar Rav,bar Rav,4,Shabbat 2:3.2,Sotah 3:1.5,Sanhedrin 4:5.2
572,Rebbi Abba bar Bina,R' Abba bar Bina,4,Shabbat 2:6.7,Yoma 4:4.9,Ketubot 1:2.2
573,Rebbi Simeon ben Menassia,R' Shimon ben Menassia,4,Shabbat 3:3.8,Shabbat 3:4.3,Chagigah 1:7.1
574,Rabban Gamliel ben Rebbi,Rabban Gamliel ben R',4,Shabbat 6:1.11,Ketubot 13:3.2,Bava Batra 9:1.3
575,Rebbi Nisa,R' Nisa,4,Shabbat 7:1.15,Eruvin 1:10.3,Nazir 6:1.7
576,Rebbi Samuel bar Sosartai,R' Shmuel bar Sosartai,4,Shabbat 7:2.24,Beitzah 4:1.5,Megillah 2:1.4
577,son of Rav,son of Rav,4,Shabbat 7:2.37,Beitzah 1:10.5,Yevamot 2:4.5
578,Rebbi Jehudah bar Ilai,R' Yehudah bar Ilai,4,Shabbat 8:1.6,Pesachim 10:1.12,Sotah 7:5.4
579,Rebbi Samuel bar Yudan,R' Shmuel bar Yudan,4,Shabbat 12:1.5,Pesachim 7:7.9,Sanhedrin 1:3.4
580,Rebbi Simeon ben Rebbi Yannai,R' Shimon ben R' Yannai,4,Shabbat 13:7.3,Shabbat 16:8.2,Beitzah 5:1.4
581,R. Ada bar Ahava,R' Ada bar Ahava,4,Shabbat 19:2.4,Yevamot 8:1.13,Yevamot 11:7.4
582,Rebbi Ḥasdai,R' Ḥasdai,4,Eruvin 1:8.2,Eruvin 4:5.2,Eruvin 5:3.3
583,Rebbi Eleazar ben Simon,R' Elazar ben Shimon,4,Eruvin 3:3.3,Sukkah 2:4.5,
584,bar Aḥa,bar Aḥa,4,Eruvin 7:6.3,Eruvin 7:10.2,Yevamot 16:5.5
585,Rebbi Ḥanania ben Aqabia,R' Ḥanania ben Akavia,4,Eruvin 8:8.3,Eruvin 8:8.4,Eruvin 8:8.5
586,Jehudah ben Tabbai,Yehudah ben Tabbai,4,Pesachim 1:6.3,Chagigah 2:2.1,Chagigah 2:2.5
587,the house of Arius,the house of Arius,4,Pesachim 3:7.5,Pesachim 3:7.6,Chagigah 1:7.6
588,Rebbi Ḥilkiah,R' Ḥilkiah,4,Shekalim 1:4.5,Shekalim 2:3.4,Taanit 4:5.2
589,Rebbi Jehudah ben Laqish,R' Yehudah ben Lakish,4,Shekalim 6:1.5,Sotah 8:3.3,Sanhedrin 1:1.27
590,Rebbi Me,R' Me,4,Shekalim 6:1.7,Shekalim 6:1.11,Shekalim 6:1.15
591,Rebbi Ḥanania ben Gamliel,R' Ḥanania ben Gamliel,4,Shekalim 6:1.14,Sotah 8:3.11,Makkot 3:12.1
592,"Ḥananiah, the son of Rebbi","Ḥananiah, the son of R'",4,Shekalim 6:1.14,Sotah 8:3.11,
593,Rebbi Simeon from Mitzpeh,R' Shimon from Mitzpeh,4,Yoma 2:2.4,,
594,Rebbi Simeon ben Halaphta,R' Shimon ben Halaphta,4,Yoma 3:2.5,Yoma 4:2.2,Yoma 8:3.15
595,Rebbi Mattanah,R' Mattanah,4,Yoma 7:1.3,Taanit 4:1.8,Megillah 4:3.4
596,Rebbi Yudan the Patriarch,R' Yudan the Patriarch,4,Yoma 8:5.4,Taanit 2:1.6,Megillah 1:4.14
597,Rebbi Eleazar ben Proteus,R' Elazar ben Proteus,4,Sukkah 3:10.5,Megillah 4:4.8,Ketubot 11:6.5
598,Levi bar Sisi,Levi bar Sisi,4,Sukkah 4:3.7,Yevamot 1:1.17,Yevamot 12:6.6
599,Levi ben Sisi,Levi ben Sisi,4,Sukkah 5:4.3,Rosh Hashanah 1:1.12,Taanit 3:8.3
600,Rebbi Samuel the son of Rebbi,R' Shmuel the son of R',4,Rosh Hashanah 1:1.13,Ketubot 7:7.5,Sotah 9:5.10
601,Rebbi Zebida,R' Zebida,4,Rosh Hashanah 2:5.2,Bava Kamma 9:7.2,Sanhedrin 1:2.11
602,Rebbi Ḥiyya bar Marius,R' Ḥiyya bar Marius,4,Rosh Hashanah 2:5.2,Taanit 1:1.2,Ketubot 9:1.12
603,Rebbi Simeon ben Ḥalfuta,R' Shimon ben Ḥalfuta,4,Taanit 2:1.13,Taanit 4:2.10,Avodah Zarah 2:7.10
604,Rebbi Eleazar from Modiin,R' Elazar from Modiin,4,Taanit 4:5.13,,
605,Ashian bar Nidba,Ashian bar Nidba,4,Megillah 1:9.6,Megillah 1:9.9,
606,Rebbi Menaḥem ben Rebbi Yose,R' Menaḥem ben R' Yose,4,Megillah 3:1.2,Yevamot 1:1.6,Yevamot 15:4.4
607,Rebbi Ḥiyya bar Gamda,R' Ḥiyya bar Gamda,4,Megillah 3:7.2,Nazir 7:1.2,Sanhedrin 5:1.9
608,Rebbi Dositheus,R' Dositheus,4,Chagigah 1:8.6,Nedarim 10:8.11,
609,Jehudah ben Ṭabbai,Yehudah ben Ṭabbai,4,Chagigah 2:2.5,Sanhedrin 6:3.4,Sanhedrin 6:6.3
610,the brother of Rebbi Jehudah bar Zavdi,the brother of R' Yehudah bar Zavdi,4,Moed Katan 3:5.11,Kiddushin 4:2.4,Bava Batra 3:1.4
611,Rebbi Ḥinena bar Pappus,R' Ḥinena bar Pappus,4,Moed Katan 3:5.26,Moed Katan 3:7.15,Moed Katan 3:7.18
612,Rebbi Huna bar Ḥiyya,R' Huna bar Ḥiyya,4,Moed Katan 3:7.11,Gittin 6:1.3,
613,the father of Rebbi Hoshaia,the father of R' Hoshaya,4,Moed Katan 3:8.11,Bava Metzia 1:8.2,Niddah 3:2.9
614,Caleb ben Ḥeṣron,Caleb ben Ḥeṣron,4,Yevamot 10:7.8,Kiddushin 1:2.23,
615,Joḥanan ben Jonathan,Yoḥanan ben Yonatan,4,Yevamot 16:5.5,,
616,Rabban Gamliel the Elder,Rabban Gamliel the Elder,4,Yevamot 16:7.1,Gittin 4:2.1,Gittin 4:3.1
617,R. Joḥanan the Alexandrian,R' Yoḥanan the Alexandrian,4,Ketubot 5:5.2,Ketubot 6:1.2,Nedarim 11:4.2
618,Rebbi Justinus,R' Justinus,4,Ketubot 9:1.8,Bava Batra 8:5.3,
619,Rami bar Ḥama,Rami bar Ḥama,4,Ketubot 9:7.2,Gittin 5:3.5,Bava Kamma 10:1.3
620,Ben Azay,Ben Azay,4,Ketubot 10:1.4,,
621,R. Jehudah the Prince,R' Yehudah the Prince,4,Nazir 1:2.7,Gittin 7:3.2,Niddah 3:4.3
622,Rebbi Dositheos ben Rebbi Yannai,R' Dositheos ben R' Yannai,4,Gittin 1:5.6,Kiddushin 3:4.7,
623,Rebbi Isaac ben Ḥaqula,R' Isaac ben Ḥaqula,4,Gittin 8:7.3,Gittin 9:7.2,Bava Metzia 8:7.2
624,Rebbi Isaac bar Tebelai,R' Isaac bar Tebelai,4,Bava Batra 4:8.2,Bava Batra 4:8.3,Bava Batra 6:1.4
625,Ḥanania ben Azzur,Ḥanania ben Azzur,4,Sanhedrin 11:5.2,,
626,Rabban Yoḥanan ben Zakkai,Rabban Yoḥanan ben Zakkai,3,Berakhot 1:1.1,Yevamot 13:6.4,Ketubot 1:5.2
627,Rav Haï,Rav Haï,3,Berakhot 1:1.4,Berakhot 2:4.2,
628,R. Yose bar Zabida,R' Yose bar Zabida,3,Berakhot 1:1.8,Berakhot 5:3.2,Megillah 4:10.3
629,Rebbi Yehuda,R' Yehuda,3,Berakhot 1:1.9,Berakhot 6:2.2,Bikkurim 1:6.3
630,Rebbi Ḥiyya bar Josef,R' Ḥiyya bar Yosef,3,Berakhot 1:1.15,Maaser Sheni 1:3.2,Challah 1:3.12
631,Rebbi Reuben,R' Reuben,3,Berakhot 1:1.18,Ketubot 11:7.5,Sanhedrin 1:1.12
632,Rebbi Ḥinnena,R' Ḥinnena,3,Berakhot 1:1.20,Moed Katan 2:1.5,Yevamot 13:1.10
633,R. Samuel ben Naḥmani,R' Shmuel ben Naḥmani,3,Berakhot 1:1.29,Berakhot 1:1.30,Berakhot 2:3.18
634,Rebbi Taḥlifa,R' Taḥlifa,3,Berakhot 1:1.29,Shabbat 2:1.9,Taanit 2:1.5
635,Eleazar ben Azariah,Elazar ben Azaryah,3,Berakhot 1:1.37,Maaser Sheni 5:4.1,Pesachim 6:1.7
636,Rav Ada bar Ahavah,Rav Ada bar Ahavah,3,Berakhot 1:2.7,Shabbat 1:2.5,Shabbat 14:4.14
637,ben Ḥalaphta,ben Ḥalafta,3,Berakhot 1:4.4,Berakhot 1:6.7,Terumot 8:4.3
638,brother of Rebbi Berekhiah,brother of R' Berekhiah,3,Berakhot 1:5.6,Pesachim 3:3.2,Beitzah 1:8.3
639,Rebbi Alexandri,R' Alexandri,3,Berakhot 2:3.18,Berakhot 9:1.20,Megillah 1:9.8
640,Rebbi Jacob bar Abbai,R' Ya'akov bar Abbai,3,Berakhot 2:3.19,Sheviit 2:4.4,Sanhedrin 10:2.6
641,R. Joel,R' Joel,3,Berakhot 2:4.1,Shabbat 1:8.5,
642,Rebbi Levi bar Sisi,R' Levi bar Sisi,3,Berakhot 2:4.6,Berakhot 2:8.8,
643,Rebbi Aḥa bar Ḥanina,R' Aḥa bar Ḥanina,3,Berakhot 2:4.10,Yevamot 16:6.2,Gittin 6:6.2
644,King Messiah,King Messiah,3,Berakhot 2:4.11,Berakhot 2:4.12,
645,Rebbi Simeon bar Ḥalaphta,R' Shimon bar Ḥalafta,3,Berakhot 2:4.14,Berakhot 4:1.22,Taanit 4:1.6
646,Rebbi Hillel,R' Hillel,3,Berakhot 2:5.7,Terumot 1:5.8,Avodah Zarah 3:6.5
647,Rebbi Eleazar the son of Rebbi,R' Elazar the son of R',3,Berakhot 2:6.2,Eruvin 3:2.5,Beitzah 1:3.4
648,Rebbi Bun bar Ḥiyya,R' Bun bar Ḥiyya,3,Berakhot 2:8.6,Pesachim 2:1.3,Yevamot 1:1.15
649,son of Rabban,son of Rabban,3,Berakhot 3:1.7,Shabbat 12:6.2,Shekalim 1:3.4
650,"Rebbi Abba, the son of Rebbi","R' Abba, the son of R'",3,Berakhot 4:1.22,Berakhot 6:5.5,Megillah 4:5.2
651,Bar Shelemiah,Bar Shelemiah,3,Berakhot 4:1.30,Taanit 4:1.13,Megillah 3:5.4
652,Rebbi Samuel bar Rav Naḥman,R' Shmuel bar Rav Naḥman,3,Berakhot 4:3.9,Challah 4:3.3,Nazir 1:3.2
653,Rebbi Yannai the son of Rebbi,R' Yannai the son of R',3,Berakhot 4:3.11,Eruvin 1:1.22,Taanit 2:2.11
654,Rebbi Ḥana,R' Ḥana,3,Berakhot 4:6.2,Sotah 7:4.7,Gittin 1:2.6
655,Rebbi Ada from Caesarea,R' Ada from Caesarea,3,Berakhot 4:6.7,Rosh Hashanah 4:4.3,Rosh Hashanah 4:10.5
656,Rebbi Jacob from Kefar,R' Ya'akov from Kefar,3,Berakhot 5:2.4,Taanit 1:1.6,Sanhedrin 2:5.3
657,Rebbi Benjamin bar Jephet,R' Binyamin bar Jephet,3,Berakhot 6:1.8,Pesachim 2:5.4,Sanhedrin 1:1.13
658,Rebbi Benjamin bar Yephet,R' Binyamin bar Yephet,3,Berakhot 6:1.8,Pesachim 2:5.4,
659,Rebbi Samuel bar Immi,R' Shmuel bar Immi,3,Berakhot 6:1.9,Kiddushin 3:2.6,Bava Metzia 5:8.2
660,Ben Sirach,Ben Sirach,3,Berakhot 7:2.7,Nazir 5:3.4,Sanhedrin 10:1.20
661,Rebbi Tanḥum bar Jeremiah,R' Tanḥum bar Yirmeyah,3,Berakhot 7:3.4,Maasrot 5:3.10,Sanhedrin 7:10.4
662,son of Rebbi Yose the Galilean,son of R' Yose the Galilean,3,Berakhot 7:3.7,Ketubot 3:4.2,Horayot 2:6.2
663,R. David,R' David,3,Berakhot 8:3.4,Yevamot 1:1.6,Ketubot 1:4.3
664,"Ḥiyya, the son of Rav","Ḥiyya, the son of Rav",3,Berakhot 8:8.3,Shabbat 11:2.4,
665,Rebbi Tanḥum bar Ḥanilai,R' Tanḥum bar Ḥanilai,3,Berakhot 9:1.21,Taanit 4:5.5,
666,Rav Ada bar Abimi,Rav Ada bar Avimi,3,Berakhot 9:2.20,,
667,Rebbi Gamliel bar Ininia,R' Gamliel bar Ininia,3,Peah 1:1.12,Peah 1:1.13,Ketubot 4:8.7
668,Rebbi Ḥiyya from Kefar,R' Ḥiyya from Kefar,3,Peah 1:1.35,Terumot 11:5.11,Shabbat 2:1.20
669,Abba Saul,Abba Saul,3,Peah 1:1.54,Ketubot 7:6.1,Ketubot 7:6.5
670,ben Shamua,ben Shamua,3,Peah 3:7.6,Shekalim 3:1.3,Nazir 4:6.8
671,Rav Abba bar Ḥuna,Rav Abba bar Ḥuna,3,Peah 3:7.13,Peah 3:7.14,
672,son of Rebbi Yose ben Ḥanina,son of R' Yose ben Ḥanina,3,Peah 3:7.17,Ketubot 12:5.4,Gittin 5:1.11
673,Rebbi Jehudah ben Ḥagra,R' Yehudah ben Ḥagra,3,Peah 4:7.5,Ketubot 1:3.2,
674,"Rebbi Simeon, the son of Rebbi","R' Shimon, the son of R'",3,Demai 1:1.7,Kilayim 1:7.6,Yevamot 11:2.6
675,Rebbi Ze'ira,R' Ze'ira,3,Demai 1:3.23,Nedarim 1:1.12,
676,R. Isaac ben Eleazar,R' Isaac ben Elazar,3,Demai 2:1.9,Shekalim 7:2.8,Taanit 4:6.3
677,Rebbi Simeon bar Cahana,R' Shimon bar Kahana,3,Demai 3:2.4,Challah 4:5.4,Pesachim 3:2.4
678,"Rebbi Ḥanina, the son of Rebbi","R' Ḥanina, the son of R'",3,Demai 6:1.5,Maasrot 1:4.12,Shabbat 3:5.3
679,son of Rebbi Yose ben Rebbi Ḥanina,son of R' Yose ben R' Ḥanina,3,Demai 6:2.5,Nedarim 11:3.3,Kiddushin 2:9.2
680,Rebbi Yose ben Rebbi Ḥaninah,R' Yose ben R' Ḥaninah,3,Demai 6:2.6,Nedarim 11:3.4,Kiddushin 2:9.3
681,Zavdi ben Levi,Zavdi ben Levi,3,Demai 7:1.4,,
682,R. Hoshaiah,R' Hoshaiah,3,Demai 7:3.2,Kilayim 5:7.4,Challah 1:3.2
683,Rebbi Ḥinenah,R' Ḥinenah,3,Kilayim 1:2.6,Sotah 1:2.10,Nedarim 6:1.7
684,R. Phineas,R' Pinḥas,3,Kilayim 1:7.4,Bikkurim 3:4.10,
685,R. Yose ben Meshullam,R' Yose ben Meshullam,3,Kilayim 6:4.3,Terumot 4:6.1,
686,R. Josia,R' Josia,3,Kilayim 8:1.4,Pesachim 5:3.2,Bava Kamma 1:1.4
687,Rebbi Jacob bar Ada,R' Ya'akov bar Ada,3,Kilayim 9:4.6,Shabbat 12:1.7,Pesachim 6:1.12
688,Ḥuna bar Ḥiyya,Ḥuna bar Ḥiyya,3,Sheviit 2:5.3,,
689,Naḥman bar Jacob,Naḥman bar Ya'akov,3,Sheviit 3:3.8,Bava Kamma 9:1.3,Avodah Zarah 1:2.6
690,R. Saadia,R' Saadia,3,Sheviit 6:1.12,Sheviit 6:1.14,Taanit 2:2.12
691,Jehudah ben Rebbi,Yehudah ben R',3,Terumot 2:1.15,Yoma 2:1.7,
692,Abba Palaemon,Abba Palaemon,3,Terumot 3:3.12,,
693,son of Rebbi Ismael,son of R' Yishmael,3,Terumot 4:4.8,Avodah Zarah 1:1.11,Avodah Zarah 4:1.2
694,Rebbi Yose ben Meshullam,R' Yose ben Meshullam,3,Terumot 4:6.1,Terumot 4:6.2,Orlah 2:1.8
695,Rebbi Jehudah bar Shalom,R' Yehudah bar Shalom,3,Terumot 5:2.7,Eruvin 5:5.2,Shevuot 7:5.4
696,Rebbi Zeira,R' Zeira,3,Terumot 7:3.6,Orlah 1:1.13,Nedarim 4:10.3
697,R. Zeїra,R' Ze'ira,3,Terumot 11:5.13,Maasrot 2:1.6,Maasrot 3:4.2
698,Rebbi Simeon ben Rebbi Yose ben Laqonia,R' Shimon ben R' Yose ben Laqonia,3,Maasrot 3:4.4,Eruvin 3:4.5,Pesachim 6:1.19
699,son of Rebbi Jehudah ben Pazi,son of R' Yehudah ben Pazi,3,Maaser Sheni 1:1.16,Kiddushin 2:7.3,Kiddushin 3:1.12
700,Bar Koziba,Bar Koziba,3,Maaser Sheni 1:1.19,Taanit 4:5.13,
701,Rebbi Zevida,R' Zevida,3,Maaser Sheni 1:3.5,Yoma 8:7.3,Sukkah 1:2.3
702,Abba bar Taḥlifa,Abba bar Taḥlifa,3,Maaser Sheni 4:4.5,Maaser Sheni 4:4.6,Gittin 6:1.6
703,Rebbi Yudan ben Rebbi Shalom,R' Yudan ben R' Shalom,3,Maaser Sheni 4:5.4,Shabbat 12:4.4,Rosh Hashanah 1:1.5
704,Rebbi Ḥasida,R' Ḥasida,3,Maaser Sheni 5:5.19,Sotah 9:11.9,Nedarim 5:5.2
705,son of Rebbi Simeon ben Eleazar,son of R' Shimon ben Elazar,3,Challah 4:5.7,Pesachim 4:1.4,Taanit 4:2.4
706,Rebbi Jona,R' Jona,3,Orlah 1:2.7,Shabbat 14:4.5,Avodah Zarah 2:2.4
707,Rebbi Yose ben Rebbi,R' Yose ben R',3,Orlah 1:4.2,Eruvin 10:10.2,
708,Rebbi Hilfai,R' Hilfai,3,Orlah 2:3.2,Yoma 2:1.13,Yoma 2:1.16
709,R. Abba bar Mamal,R' Abba bar Mamal,3,Orlah 3:1.14,Yoma 1:2.6,Avodah Zarah 2:3.6
710,Rebbi Yose ben Rabbi Abun,R' Yose ben Rabbi Abun,3,Orlah 3:2.4,Pesachim 1:4.6,Pesachim 3:8.4
711,Benjamin bar Astor,Binyamin bar Astor,3,Bikkurim 1:4.3,,
712,Rav Bevai,Rav Bevai,3,Bikkurim 1:5.3,Shabbat 8:1.9,Shekalim 8:1.3
713,Rebbi Joḥanan ben Marius,R' Yoḥanan ben Marius,3,Bikkurim 2:1.12,Shabbat 5:3.4,Kiddushin 1:3.10
714,Rebbi Jacob bar Ḥama,R' Ya'akov bar Ḥama,3,Bikkurim 2:2.3,Bikkurim 2:2.4,Kiddushin 2:7.9
715,Rebbi Yoshia,R' Yoshia,3,Bikkurim 3:3.17,Shekalim 1:1.2,Rosh Hashanah 1:1.14
716,R. Ila,R' Ila,3,Shabbat 1:1.2,Eruvin 6:8.3,Sotah 2:1.5
717,Yose ben Joḥanan from Jerusalem,Yose ben Yoḥanan from Jerusalem,3,Shabbat 1:4.16,Pesachim 1:6.3,Sotah 9:10.1
718,Ben Derosai,Ben Derosai,3,Shabbat 1:5.4,Shabbat 1:10.2,
719,Rebbi Isaac bar Marion,R' Isaac bar Marion,3,Shabbat 2:6.9,Sukkah 2:5.5,Yevamot 6:6.6
720,Rav Anan,Rav Anan,3,Shabbat 3:1.3,Yevamot 9:8.2,Kiddushin 1:6.2
721,Rebbi Eleazar bar Ḥanina,R' Elazar bar Ḥanina,3,Shabbat 3:7.8,Ketubot 7:7.5,Kiddushin 2:4.5
722,Rebbi Tevele,R' Tevele,3,Shabbat 6:2.5,Yevamot 12:2.4,Gittin 4:6.3
723,R. Zakkai,R' Zakkai,3,Shabbat 7:1.4,Yevamot 8:3.5,Nazir 6:1.3
724,Since Bar Qappara,Since Bar Kappara,3,Shabbat 8:1.5,Pesachim 10:1.11,Shekalim 3:2.5
725,Rebbi Jacob of Kefar,R' Ya'akov of Kefar,3,Shabbat 9:1.4,Sotah 7:1.3,Avodah Zarah 3:6.4
726,"Tanna, ben Shamua","Tanna, ben Shamua",3,Shabbat 14:4.10,Bava Kamma 2:1.4,Avodah Zarah 2:2.9
727,Jesus ben Pandera,Jesus ben Pandera,3,Shabbat 14:4.12,Avodah Zarah 2:2.7,Avodah Zarah 2:2.11
728,ben Dama,ben Dama,3,Shabbat 14:4.12,Avodah Zarah 2:2.11,
729,Jonathan ben Uziel,Yonatan ben Uziel,3,Shabbat 16:1.3,Taanit 1:1.13,Taanit 1:1.18
730,Yose ben Simai,Yose ben Simai,3,Shabbat 16:7.2,Nedarim 4:9.2,
731,Rebbi Jonah from Kefar,R' Yonah from Kefar,3,Shabbat 16:7.2,Yoma 8:5.8,Nedarim 4:9.2
732,Rebbi Avuna,R' Avuna,3,Shabbat 19:6.2,Beitzah 5:2.16,Rosh Hashanah 1:1.13
733,Rebbi Tebi,R' Tebi,3,Shabbat 19:6.2,Yevamot 8:1.17,Ketubot 6:6.4
734,Joḥanan ben Zakkai,Yoḥanan ben Zakkai,3,Shabbat 22:3.1,Shekalim 1:3.4,Sanhedrin 1:2.47
735,Abba bar Huna,Abba bar Huna,3,Eruvin 1:1.22,Gittin 7:6.4,Shevuot 2:3.4
736,Ḥanania the son of Rebbi,Ḥanania the son of R',3,Eruvin 1:1.24,Sanhedrin 10:4.2,
737,Rav Ḥisdai,Rav Ḥisdai,3,Eruvin 1:6.3,Sotah 9:15.7,Horayot 1:8.5
738,Rebbi Mar,R' Mar,3,Eruvin 1:6.4,Megillah 4:11.3,Sotah 4:3.4
739,Rav Abin,Rav Abin,3,Eruvin 2:1.3,Avodah Zarah 1:6.6,Avodah Zarah 3:11.3
740,Rebbi Jehudah ben Bava,R' Yehudah ben Bava,3,Eruvin 2:4.1,Eruvin 2:4.4,Eruvin 2:5.1
741,Rebbi Samuel bar Sosarta,R' Shmuel bar Sosarta,3,Eruvin 3:4.5,Yevamot 16:9.2,
742,son of Rebbi Joḥanan ben Nuri,son of R' Yoḥanan ben Nuri,3,Eruvin 4:5.2,Rosh Hashanah 2:6.2,Nedarim 11:4.4
743,Rebbi Ḥananiah ben Antigonos,R' Ḥananiah ben Antigonos,3,Eruvin 4:6.2,Yevamot 13:2.3,
744,Rebbi Ḥiyya the son of Rebbi,R' Ḥiyya the son of R',3,Eruvin 5:1.13,Megillah 3:7.4,Moed Katan 3:7.14
745,Samuel bar Rav Isaac,Shmuel bar Rav Isaac,3,Eruvin 5:1.15,Sanhedrin 4:5.2,Avodah Zarah 3:1.7
746,R. Samuel bar Rav Isaac,R' Shmuel bar Rav Isaac,3,Eruvin 8:8.6,Sanhedrin 10:2.23,Sanhedrin 11:5.4
747,R. Hananel,R' Hananel,3,Pesachim 1:4.6,Bava Metzia 1:8.1,Makkot 1:3.1
748,R. Simeon ben Yohay,R' Shimon ben Yohay,3,Pesachim 2:4.7,Pesachim 2:4.8,Megillah 1:12.7
749,Rebbi Yohanan,R' Yohanan,3,Pesachim 2:5.4,,
750,Rebbi Elazar,R' Elazar,3,Pesachim 7:5.4,Ketubot 11:5.2,Gittin 7:7.2
751,R. Nehemiah,R' Nehemiah,3,Pesachim 7:9.3,Beitzah 1:6.2,Sotah 7:5.6
752,Rebbi Eleazar ben Matthew,R' Elazar ben Matthew,3,Pesachim 8:7.2,Shekalim 5:1.8,Yevamot 10:5.1
753,Rabbi Ḥiyya,Rabbi Ḥiyya,3,Shekalim 1:1.4,Shekalim 1:1.8,Megillah 1:5.9
754,Rebbi Ḥanan,R' Ḥanan,3,Shekalim 3:2.8,Shekalim 3:2.9,Avodah Zarah 3:1.6
755,R. Levy,R' Levy,3,Yoma 1:1.19,Sanhedrin 3:5.15,
756,Ben Illem from Sepphoris,Ben Illem from Sepphoris,3,Yoma 1:1.22,Megillah 1:10.5,Horayot 3:2.30
757,Phineas the son of Eleazar,Pinḥas the son of Elazar,3,Yoma 1:1.24,Megillah 1:10.7,Horayot 3:2.32
758,Ben Zakkai,Ben Zakkai,3,Yoma 1:5.5,Sukkah 4:6.8,Sanhedrin 5:2.1
759,Rebbi Borqai,R' Borqai,3,Yoma 5:6.9,Kiddushin 3:2.6,Avodah Zarah 3:5.10
760,Rebbi Eleazar the Southerner,R' Elazar the Southerner,3,Yoma 6:6.7,Megillah 1:8.4,Chagigah 3:2.5
761,Jehudah bar Naḥman,Yehudah bar Naḥman,3,Sukkah 5:1.3,,
762,Rebbi Taḥlifa from Caesarea,R' Taḥlifa from Caesarea,3,Rosh Hashanah 4:8.3,Sotah 5:6.5,Nedarim 1:2.2
763,Rebbi Simeon ben Yoḥay,R' Shimon ben Yoḥay,3,Taanit 1:1.17,Megillah 1:1.5,Megillah 2:4.2
764,Rebbi Isaac bar Tevlai,R' Isaac bar Tevlai,3,Taanit 1:5.2,Bava Metzia 2:2.3,Makkot 1:7.2
765,Rebbi Tanḥum bar Ilai,R' Tanḥum bar Ilai,3,Taanit 2:1.8,Chagigah 1:2.2,
766,Rebbi Naftali,R' Naftali,3,Taanit 4:1.4,Megillah 4:8.2,
767,Rebbi Simeon ben Yohai,R' Shimon ben Yohai,3,Taanit 4:5.4,Taanit 4:5.13,Chagigah 2:1.17
768,Rebbi Jehudah ben Rebbi Illai,R' Yehudah ben R' Illai,3,Taanit 4:5.12,Sanhedrin 5:1.6,Sanhedrin 5:1.7
769,Ben Koziba,Ben Koziba,3,Taanit 4:5.13,,
770,Rebbi Joshua ben Qorha,R' Yehoshua ben Qorha,3,Megillah 1:1.4,Bava Batra 8:2.3,Sanhedrin 1:1.28
771,Rebbi Jonathan from Bet,R' Yonatan from Bet,3,Megillah 1:9.3,Yevamot 1:1.24,Sotah 7:2.3
772,Rebbi Ḥananel,R' Ḥananel,3,Megillah 2:2.6,Moed Katan 3:4.4,Yevamot 16:3.7
773,Rav Ḥama bar Guria,Rav Ḥama bar Guria,3,Megillah 2:4.6,Yevamot 4:15.3,Kiddushin 3:12.8
774,the grandson of Rebbi Eleazar ben Proteus,the grandson of R' Elazar ben Proteus,3,Megillah 4:4.8,Ketubot 11:6.5,Sanhedrin 1:2.45
775,Jacob bar Aḥa,Ya'akov bar Aḥa,3,Megillah 4:12.4,Yevamot 15:3.9,Bava Metzia 4:7.2
776,Eleazar ben Arakh,Elazar ben Arakh,3,Chagigah 2:1.7,,
777,Simeon ben Shetah,Shimon ben Shetah,3,Chagigah 2:2.1,Chagigah 2:2.6,Sanhedrin 6:3.4
778,Rebbi Yose ben Nehorai,R' Yose ben Nehorai,3,Moed Katan 1:6.2,Sotah 9:5.3,Shevuot 8:1.13
779,Rebbi Abun bar Bisna,R' Abun bar Bisna,3,Yevamot 1:1.24,Yevamot 3:10.2,Yevamot 6:2.2
780,Joshua ben Gamla,Yehoshua ben Gamla,3,Yevamot 6:4.1,Ketubot 8:11.5,
781,R. Abba bar Zavda,R' Abba bar Zavda,3,Yevamot 6:6.6,Sanhedrin 10:1.22,Avodah Zarah 2:9.4
